geo_id,state_id,county_id,county_name,age_under_5,age_5-9,age_10-14,age_15-19,age_20-24,age_25-34,age_35-44,age_45-54,age_55-59,age_60-64,age_65-74,age_75-84,age_85_and_over
0500000US39133,39,133,Portage County,7492,8517,8909,14261,18716,18211,17322,21639,11865,10687,14818,7259,2948
0500000US39013,39,013,Belmont County,3384,3550,3714,3574,3717,8569,8193,9412,5357,5411,7545,4135,1911
0500000US39127,39,127,Perry County,2168,2330,2518,2334,2139,4156,4415,5134,2367,2708,3527,1574,615
0500000US48395,48,395,Robertson County,979,1165,1236,1032,1077,1752,1856,2299,1117,1177,1911,864,425
0500000US48441,48,441,Taylor County,10062,9235,9205,10384,14403,19990,14949,14123,7568,7274,10310,6185,2660
0500000US48455,48,455,Trinity County,672,953,858,818,588,1344,1426,1816,934,1282,2172,1347,359
0500000US48019,48,019,Bandera County,864,880,1252,1033,1056,1924,2087,2925,1873,2236,3472,1713,448
0500000US48079,48,079,Cochran County,215,247,208,242,124,447,346,277,205,153,222,188,30
0500000US48091,48,091,Comal County,7855,8111,9355,8623,7284,14986,16199,18761,9448,10508,14757,6482,2728
0500000US48225,48,225,Houston County,1181,1372,1161,1224,1325,2412,3021,3182,1669,1574,2605,1543,686
0500000US48375,48,375,Potter County,9808,10053,8534,7885,8309,18388,15720,14471,7563,5757,8259,4214,1938
0500000US48415,48,415,Scurry County,1181,1033,1439,1285,1063,2295,2398,1941,1091,921,1370,863,359
0500000US48433,48,433,Stonewall County,63,73,137,108,15,106,79,179,131,121,223,119,31
0500000US48049,48,049,Brown County,2053,2158,2724,2768,2409,4417,4208,4717,2801,2343,4129,2309,798
0500000US48025,48,025,Bee County,1924,1870,1998,1938,2720,5676,4790,4387,2031,1478,2223,1157,499
0500000US48103,48,103,Crane County,381,381,473,479,239,639,574,569,317,206,330,196,55
0500000US48307,48,307,McCulloch County,536,457,532,436,422,825,898,1080,539,584,1059,491,239
0500000US48287,48,287,Lee County,913,1169,938,1406,954,1669,2124,2162,1207,1304,1724,1017,365
0500000US48139,48,139,Ellis County,11392,12826,13120,12711,10718,21434,22272,22939,11317,9272,12940,6149,1748
0500000US48265,48,265,Kerr County,2627,2593,2945,3036,3013,5313,4702,5826,3675,3816,7327,4509,1983
0500000US48145,48,145,Falls County,1042,1022,1058,967,1175,2466,1914,2421,1238,1013,1600,904,479
0500000US19137,19,137,Montgomery County,618,640,651,678,510,940,1138,1325,773,784,1077,717,304
0500000US19123,19,123,Mahaska County,1460,1568,1423,1518,1311,2577,2586,2726,1509,1585,2134,1124,687
0500000US19019,19,019,Buchanan County,1434,1730,1607,1380,1010,2383,2495,2611,1486,1325,2036,1063,565
0500000US19053,19,053,Decatur County,469,588,411,704,1009,712,751,829,449,586,766,475,295
0500000US20085,20,085,Jackson County,845,932,951,878,709,1392,1433,1831,787,1083,1483,736,258
0500000US20109,20,109,Logan County,190,164,208,172,155,319,299,292,191,234,268,174,144
0500000US20209,20,209,Wyandotte County,13552,13150,12500,10731,10663,24697,21117,19338,10183,9105,11420,5542,2347
0500000US20027,20,027,Clay County,510,617,502,506,336,800,994,904,483,635,934,621,300
0500000US20169,20,169,Saline County,3467,3512,3723,3564,3670,6766,6561,6978,4051,3547,4991,2798,1349
0500000US20197,20,197,Wabaunsee County,430,517,411,478,317,648,745,908,622,515,734,363,200
0500000US20123,20,123,Mitchell County,422,462,324,447,385,599,612,672,435,421,703,481,259
0500000US20005,20,005,Atchison County,981,955,1280,1435,1647,1727,1567,1898,1309,836,1459,810,459
0500000US20055,20,055,Finney County,3317,3310,2963,3122,2649,5168,4215,4574,1952,1931,2250,942,564
0500000US20103,20,103,Leavenworth County,5130,5508,5305,5015,4995,10685,11965,10338,5662,4610,6494,3249,1086
0500000US20187,20,187,Stanton County,132,157,172,165,78,203,205,300,157,129,150,180,35
0500000US20119,20,119,Meade County,304,304,290,335,285,488,402,567,286,247,352,261,140
0500000US20151,20,151,Pratt County,710,696,626,713,627,1087,922,1025,650,774,853,674,225
0500000US20003,20,003,Anderson County,491,536,669,588,358,738,847,918,574,483,859,575,216
0500000US20061,20,061,Geary County,4262,2958,2416,1982,4653,7208,4152,2407,895,1193,1622,788,359
0500000US20057,20,057,Ford County,3261,2903,2792,2652,2438,4834,4122,4242,2099,1527,1896,1180,538
0500000US20117,20,117,Marshall County,604,690,631,558,422,1034,1031,1135,831,772,1020,646,424
0500000US20023,20,023,Cheyenne County,144,158,163,178,122,249,289,261,191,221,335,208,158
0500000US20035,20,035,Cowley County,2193,2407,2457,2614,2495,4211,4049,4294,2502,2099,3383,1771,1116
0500000US20059,20,059,Franklin County,1507,1963,1696,1921,1473,2922,2909,3460,2080,1532,2449,1148,503
0500000US20089,20,089,Jewell County,157,120,170,171,99,269,243,315,254,269,418,315,116
0500000US20159,20,159,Rice County,600,787,490,722,868,1070,908,1181,718,650,921,533,314
0500000US20017,20,017,Chase County,143,178,199,167,135,228,314,294,190,176,343,190,88
0500000US20203,20,203,Wichita County,121,171,128,144,89,275,144,350,136,129,190,164,102
0500000US20137,20,137,Norton County,328,205,340,252,355,773,676,740,374,353,533,250,307
0500000US20009,20,009,Barton County,1683,1920,1728,1782,1629,3287,2969,2920,2143,1857,2430,1756,687
0500000US20047,20,047,Edwards County,175,162,231,168,94,323,322,387,244,235,318,166,100
0500000US20165,20,165,Rush County,154,166,202,209,102,306,293,400,294,228,331,253,164
0500000US20115,20,115,Marion County,638,733,776,845,785,1074,1209,1452,1031,746,1386,833,524
0500000US20143,20,143,Ottawa County,316,349,417,440,275,543,723,798,522,378,621,354,166
0500000US20007,20,007,Barber County,334,412,233,211,242,599,390,526,448,319,586,298,135
0500000US20041,20,041,Dickinson County,1208,1295,1281,1198,916,2198,2303,2324,1440,1248,1832,1278,483
0500000US21223,21,223,Trimble County,458,492,620,656,386,888,1084,1295,757,518,951,365,167
0500000US21105,21,105,Hickman County,226,197,328,330,200,375,566,586,252,417,574,341,176
0500000US21179,21,179,Nelson County,2897,3052,3058,3100,2789,5436,5729,6527,3213,2978,4171,1685,753
0500000US21081,21,081,Grant County,1828,2202,1669,1770,1503,3139,2990,3473,1679,1342,2085,1026,209
0500000US21141,21,141,Logan County,1715,1547,2014,1778,1433,3129,3262,3483,2048,1658,2752,1599,431
0500000US21191,21,191,Pendleton County,838,924,975,906,851,1678,1730,2248,1266,887,1398,558,261
0500000US21215,21,215,Spencer County,984,1083,1253,1247,975,1959,2524,3136,1815,914,1540,617,199
0500000US21011,21,011,Bath County,811,850,911,790,695,1329,1537,1673,940,754,1130,634,214
0500000US21021,21,021,Boyle County,1528,1583,1845,2432,2592,3218,3459,3931,1889,2000,2923,1815,698
0500000US21095,21,095,Harlan County,1754,1893,1550,1534,1518,3316,3217,3660,1996,1998,2913,1256,529
0500000US21137,21,137,Lincoln County,1626,1838,1369,1436,1304,2918,2939,3542,1711,1509,2505,1361,400
0500000US21171,21,171,Monroe County,645,550,732,655,600,1169,1289,1490,942,606,1145,557,254
0500000US21225,21,225,Union County,777,864,783,1135,1683,1740,1658,1770,1149,956,1419,626,242
0500000US21035,21,035,Calloway County,1991,1836,2073,3578,5274,4510,3990,4535,2414,2128,3763,1908,776
0500000US21059,21,059,Daviess County,6745,6705,6950,6319,5938,12765,12174,12711,6974,6316,9315,4989,2036
0500000US21101,21,101,Henderson County,2794,3058,3004,2820,2514,5748,5699,6117,3199,3451,4618,2121,994
0500000US21119,21,119,Knott County,839,918,888,1040,1145,1624,1838,2266,1188,1145,1628,796,198
0500000US21177,21,177,Muhlenberg County,1630,1467,2069,2217,1935,3874,3778,4194,2210,2049,3252,2004,402
0500000US21199,21,199,Pulaski County,3640,4141,4038,3742,3639,7619,7707,8918,4424,4567,6922,3453,1335
0500000US21001,21,001,Adair County,1008,1008,1105,1542,1502,2187,2136,2600,1357,1417,2004,1135,240
0500000US21057,21,057,Cumberland County,420,386,399,425,358,644,659,939,669,400,812,441,161
0500000US21129,21,129,Lee County,356,343,432,473,274,797,790,1100,515,504,742,334,91
0500000US21135,21,135,Lewis County,751,753,967,780,733,1528,1664,1914,1130,880,1416,729,245
0500000US21239,21,239,Woodford County,1479,1679,1648,1699,1464,2770,3187,3714,1974,1998,2867,1216,402
0500000US21113,21,113,Jessamine County,3437,3479,3811,3754,3748,6466,6546,7082,3526,3031,4510,2310,722
0500000US21133,21,133,Letcher County,1329,1097,1672,1268,1140,2690,2829,3132,1747,1705,2570,1222,275
0500000US21145,21,145,McCracken County,4032,3783,4173,3726,3620,7793,7837,8500,4799,4626,7022,3399,1974
0500000US21235,21,235,Whitley County,2691,2406,2357,2742,2823,4193,4061,4608,2197,2317,3381,1666,647
0500000US21071,21,071,Floyd County,2226,2106,2241,2234,2161,4326,4705,5171,2889,2571,3929,1879,488
0500000US21147,21,147,McCreary County,1056,1096,1020,1136,961,2449,2420,2595,1194,1060,1699,800,149
0500000US21169,21,169,Metcalfe County,618,500,820,543,532,1135,1170,1428,849,617,1018,616,158
0500000US21205,21,205,Rowan County,1319,1161,1495,3047,3466,2825,2483,2807,1311,1319,1920,994,352
0500000US21049,21,049,Clark County,2186,2154,2280,2191,1945,4312,4525,5218,2507,2378,3715,1747,714
0500000US21041,21,041,Carroll County,773,719,866,536,637,1423,1394,1344,786,622,955,436,220
0500000US21065,21,065,Estill County,750,919,853,786,778,1656,1733,2139,1113,984,1609,770,223
0500000US21089,21,089,Greenup County,1905,2275,2171,2034,1965,3799,4387,4928,2665,2464,4134,2316,722
0500000US21043,21,043,Carter County,1657,1618,1772,1821,1818,3093,3213,3669,1785,1988,2894,1426,536
0500000US22057,22,057,Lafourche Parish,6355,6391,6599,6488,6144,14010,11804,13510,6343,6226,8378,4477,1489
0500000US22053,22,053,Jefferson Davis Parish,2195,2096,2337,2246,1860,4018,3642,3963,2036,2127,2734,1546,667
0500000US22125,22,125,West Feliciana Parish,622,813,705,1145,1082,2047,2299,2382,1222,1011,1366,570,113
0500000US22011,22,011,Beauregard Parish,2432,2148,2847,2548,2358,4806,4646,4781,2413,2208,3346,1674,562
0500000US22039,22,039,Evangeline Parish,2294,2453,2344,2656,2303,4506,3742,4323,1997,2088,2844,1621,465
0500000US22061,22,061,Lincoln Parish,2753,2564,2574,4444,9298,5981,4507,4463,2322,2276,3443,1929,802
0500000US22119,22,119,Webster Parish,2494,2196,2784,2354,2482,4841,4420,5172,2574,2826,4117,2446,925
0500000US22047,22,047,Iberville Parish,1902,1799,2126,1892,2271,5003,4126,4614,2252,2127,2844,1615,385
0500000US22067,22,067,Morehouse Parish,1750,2027,1465,1637,1814,2935,2920,3202,1940,1711,2631,1440,520
0500000US22109,22,109,Terrebonne Parish,8036,7642,8552,7038,7438,16085,14024,14609,7435,6501,9092,4368,1767
0500000US22027,22,027,Claiborne Parish,826,859,750,935,906,2247,2261,2189,1128,1060,1664,941,387
0500000US22009,22,009,Avoyelles Parish,2796,2479,2848,2434,2540,5587,5059,5237,2696,2555,3904,2051,696
0500000US22077,22,077,Pointe Coupee Parish,1311,1428,1325,1313,1317,2413,2519,2868,1589,1741,2552,1342,440
0500000US22115,22,115,Vernon Parish,4318,3758,3055,3433,5729,9109,6295,5000,2304,2273,3505,1631,597
0500000US22085,22,085,Sabine Parish,1500,1569,1706,1585,1222,2845,2579,3117,1566,1655,2869,1431,444
0500000US22059,22,059,LaSalle Parish,964,821,1107,1002,1015,2023,1899,1843,763,966,1547,737,262
0500000US23015,23,015,Lincoln County,1339,1757,1491,1687,1647,3186,3526,4593,2461,3375,5342,2716,947
0500000US23021,23,021,Piscataquis County,707,771,810,957,717,1426,1733,2395,1537,1579,2595,1168,492
0500000US23029,23,029,Washington County,1513,1515,1919,1781,1658,3006,3276,4274,2588,2796,4396,2122,850
0500000US23023,23,023,Sagadahoc County,1784,2047,1694,1808,1636,3917,3877,5216,3361,2472,4469,2100,896
0500000US23011,23,011,Kennebec County,6029,6400,7019,7469,7311,13689,13987,17590,9935,9185,13283,6709,2939
0500000US23009,23,009,Hancock County,2383,2685,2784,2648,2698,5907,5761,7597,4662,4710,7714,3364,1628
0500000US24039,24,039,Somerset County,1204,1183,1290,1982,3020,3645,2846,3117,1643,1738,2350,1265,454
0500000US24001,24,001,Allegany County,3274,3467,3556,5357,6133,8811,8133,9566,5250,4318,7628,4502,1982
0500000US24033,24,033,Prince George's County,60057,57781,53452,59435,64385,134145,122430,128850,61522,52993,70436,30299,10417
0500000US24021,24,021,Frederick County,14628,15471,17560,17181,15197,30948,32025,38422,17948,14914,20213,9408,4557
0500000US24029,24,029,Kent County,792,821,985,1615,1451,1981,1651,2308,1566,1379,2779,1503,762
0500000US25027,25,027,Worcester County,44671,46445,52835,57290,56631,104185,100544,123040,61115,53122,70367,34536,17499
0500000US26033,26,033,Chippewa County,1842,1836,2089,2401,3714,4669,4622,5075,2723,2418,3696,1872,877
0500000US26125,26,125,Oakland County,68288,72015,78457,78608,75289,160104,158007,183224,93986,83983,117090,55478,26314
0500000US26121,26,121,Muskegon County,10636,11152,11622,11203,10846,22226,20670,22534,13010,11501,16171,8041,3431
0500000US26087,26,087,Lapeer County,4344,4962,5677,5901,5143,9122,10067,13833,7404,6730,9310,4289,1420
0500000US26151,26,151,Sanilac County,2147,2606,2545,2637,2172,4144,4405,5658,3437,3162,4830,2704,929
0500000US26131,26,131,Ontonagon County,143,180,252,268,200,335,461,821,567,695,1190,643,213
0500000US26001,26,001,Alcona County,318,364,393,425,359,683,764,1310,960,1107,2068,1230,383
0500000US26079,26,079,Kalkaska County,880,1011,1167,954,865,1968,2006,2428,1362,1428,2107,990,297
0500000US26129,26,129,Ogemaw County,928,1005,1191,1141,993,1964,2049,2656,2035,1758,3001,1674,533
0500000US26165,26,165,Wexford County,1992,2261,2226,1904,1829,3900,3565,4447,2471,2510,3524,1775,707
0500000US26043,26,043,Dickinson County,1259,1457,1430,1471,1353,2667,2725,3481,2111,2136,2970,1786,724
0500000US26065,26,065,Ingham County,16346,15536,16243,27084,39894,40492,31864,31816,17326,16102,22333,9645,4883
0500000US26109,26,109,Menominee County,1027,1171,1269,1400,1164,2178,2436,3205,2200,1865,2975,1625,719
0500000US26113,26,113,Missaukee County,974,865,1037,904,831,1596,1565,1990,1152,1106,1778,954,254
0500000US26159,26,159,Van Buren County,4560,4749,5333,5045,4278,8127,8733,10212,5487,5915,7774,3762,1297
0500000US26015,26,015,Barry County,3291,3782,3922,3866,3373,6489,6861,8585,4577,4657,6362,2947,1345
0500000US26019,26,019,Benzie County,834,736,1086,929,783,1674,1757,2367,1462,1546,2550,1311,517
0500000US26153,26,153,Schoolcraft County,326,402,428,440,387,589,772,1114,706,831,1186,638,250
0500000US26055,26,055,Grand Traverse County,4889,5235,5372,5250,4899,11901,10601,12555,7288,6900,9969,4394,2493
0500000US26049,26,049,Genesee County,24387,25006,27675,26924,26639,48347,48677,56021,30522,27389,38941,20823,8010
0500000US26093,26,093,Livingston County,9574,11010,12587,13174,10990,19614,21888,30388,15775,13506,18744,8564,2668
0500000US26101,26,101,Manistee County,969,1030,1407,1398,1392,2405,2410,3176,2093,2195,3502,1672,795
0500000US26051,26,051,Gladwin County,1264,1318,1356,1428,1154,2267,2406,3301,2073,2178,3847,2146,551
0500000US05075,05,075,Lawrence County,916,914,1195,1228,1140,1844,1891,2149,1016,1170,1786,909,511
0500000US05029,05,029,Conway County,1238,1356,1369,1230,1121,2482,2422,2861,1512,1384,2197,1076,658
0500000US05001,05,001,Arkansas County,1207,1313,878,1238,1010,2038,2171,2284,1218,1425,1877,1084,381
0500000US05085,05,085,Lonoke County,4933,4985,5632,5008,4125,10401,9904,9534,4379,4033,5631,2891,750
0500000US06047,06,047,Merced County,21254,22886,22499,23338,21064,38509,32974,30749,14281,12201,16993,8987,3340
0500000US06049,06,049,Modoc County,402,556,464,491,252,1115,873,1050,691,751,1351,690,252
0500000US06027,06,027,Inyo County,1011,1108,888,1055,779,2047,2018,2120,1404,1507,2321,1247,580
0500000US06099,06,099,Stanislaus County,39410,41234,41604,39283,37852,77347,67919,66531,33381,26970,39540,19925,8305
0500000US06103,06,103,Tehama County,3867,4283,4463,3872,3554,7538,7003,8006,4489,4333,7013,3481,1471
0500000US06069,06,069,San Benito County,3902,4187,4678,4469,4104,7890,7645,8149,3850,3348,4278,2031,885
0500000US06017,06,017,El Dorado County,8672,10025,11954,11579,9715,18743,20562,26817,16226,15617,22676,10245,3830
0500000US06075,06,075,San Francisco County,39519,31072,29588,30492,49822,202928,137296,115998,51067,50824,71250,38978,21210
0500000US06107,06,107,Tulare County,38504,40849,40772,37292,33987,64943,57243,51482,23979,21035,29507,14406,6478
0500000US06057,06,057,Nevada County,4221,4656,5063,5249,4126,9903,10823,11994,8407,9473,15491,6588,3098
0500000US06039,06,039,Madera County,11807,11847,12193,11303,10848,21466,19585,18065,8898,8204,12760,5764,2273
0500000US06105,06,105,Trinity County,571,646,523,752,404,1057,1418,1661,1076,1365,2067,1055,267
0500000US06071,06,071,San Bernardino County,154616,159351,160376,159896,169422,319211,273918,268397,128278,108605,141854,66406,25083
0500000US06061,06,061,Placer County,20325,25051,24540,24399,20279,41834,48667,52916,26116,24851,40466,21867,8766
0500000US06095,06,095,Solano County,26706,27649,27594,26976,29952,63551,54436,58247,29377,29652,39080,17772,7538
0500000US06011,06,011,Colusa County,1589,1708,1639,1538,1356,2878,2523,2641,1494,1132,1768,860,338
0500000US06031,06,031,Kings County,11639,11665,11255,10441,12754,25059,20610,18001,7714,6370,8414,4632,1521
0500000US06019,06,019,Fresno County,78636,78627,78151,71970,74241,148512,120605,111792,53835,47323,66238,32360,15840
0500000US06111,06,111,Ventura County,51709,53476,59175,57639,59428,112151,105619,116202,59504,49774,71153,35016,17266
0500000US08123,08,123,Weld County,21588,22907,21705,21150,19008,43994,39765,36525,17551,16626,21404,9393,3507
0500000US08027,08,027,Custer County,101,240,309,242,156,287,264,365,474,517,1212,382,91
0500000US08035,08,035,Douglas County,19924,25077,27931,24422,16010,35399,50440,53692,22687,17231,23768,8862,3171
0500000US08067,08,067,La Plata County,2845,2985,3004,3555,3441,7658,7242,7134,4211,4392,5710,2014,910
0500000US08105,08,105,Rio Grande County,693,734,738,784,737,1249,1188,1449,810,826,1252,668,223
0500000US08011,08,011,Bent County,209,240,286,233,302,1115,928,750,416,325,599,250,156
0500000US08111,08,111,San Juan County,15,9,35,10,11,82,47,78,31,74,101,40,11
0500000US08075,08,075,Logan County,1713,965,1198,1667,1410,2858,2562,2886,1199,1584,1931,985,731
0500000US08119,08,119,Teller County,978,1202,1317,1299,1105,2095,2511,3625,2716,2390,3586,999,290
0500000US08039,08,039,Elbert County,1086,1554,1691,1782,1243,2131,2694,4539,2456,2297,2609,731,349
0500000US08073,08,073,Lincoln County,305,360,263,228,320,934,837,647,419,284,492,286,173
0500000US08003,08,003,Alamosa County,1158,1085,1116,1528,2031,2219,1802,1553,976,863,1255,700,158
0500000US08043,08,043,Fremont County,1862,2196,2159,2185,2226,6931,6013,6603,3847,3173,5807,2930,1070
0500000US08085,08,085,Montrose County,2312,2491,2663,2549,1876,4260,4434,5115,3145,3174,5323,2936,990
0500000US08109,08,109,Saguache County,327,431,413,392,207,574,627,851,651,614,940,348,93
0500000US08053,08,053,Hinsdale County,38,18,45,39,13,58,75,108,104,139,163,59,19
