geo_id,state_id,county_id,county_name,occupation_population_16_and_over_total,occupation_management_business_science_and_arts,occupation_service,occupation_sales_and_office,occupation_natural_resources_construction_and_maintenance,occupation_production_transporation_and_material_moving
0500000US21171,21,171,Monroe County,4397,1293,484,722,789,1109
0500000US21225,21,225,Union County,6230,1361,1127,1020,1216,1506
0500000US21035,21,035,Calloway County,17816,5306,3909,4027,1747,2827
0500000US21059,21,059,Daviess County,45375,14239,8142,10379,3933,8682
0500000US21101,21,101,Henderson County,20402,5914,3656,4098,2111,4623
0500000US21119,21,119,Knott County,4626,1351,1226,936,565,548
0500000US21177,21,177,Muhlenberg County,11770,2730,2397,2113,1701,2829
0500000US21199,21,199,Pulaski County,25191,7482,4682,5662,2741,4624
0500000US21001,21,001,Adair County,8020,2354,1291,1456,927,1992
0500000US21057,21,057,Cumberland County,2440,712,336,547,320,525
0500000US21129,21,129,Lee County,1838,595,224,416,231,372
0500000US21135,21,135,Lewis County,4590,1338,786,551,651,1264
0500000US21239,21,239,Woodford County,13046,5211,2096,2437,1545,1757
0500000US21113,21,113,Jessamine County,24081,8384,4236,5176,2611,3674
0500000US21133,21,133,Letcher County,6993,2436,1158,1428,1024,947
0500000US21145,21,145,McCracken County,28879,9834,5715,6873,2550,3907
0500000US21235,21,235,Whitley County,12639,3988,2346,3048,1193,2064
0500000US21071,21,071,Floyd County,10592,3066,1983,2815,1184,1544
0500000US21147,21,147,McCreary County,4407,986,942,947,571,961
0500000US21169,21,169,Metcalfe County,3920,998,642,652,457,1171
0500000US21205,21,205,Rowan County,10065,3563,2140,1997,741,1624
0500000US21049,21,049,Clark County,16231,5300,2361,3656,1798,3116
0500000US21041,21,041,Carroll County,4446,809,851,937,622,1227
0500000US21065,21,065,Estill County,4625,1136,615,956,615,1303
0500000US21089,21,089,Greenup County,14012,5276,2199,3317,1342,1878
0500000US21043,21,043,Carter County,8769,2343,1747,1912,1223,1544
0500000US22057,22,057,Lafourche Parish,43293,12089,6814,9657,6713,8020
0500000US22053,22,053,Jefferson Davis Parish,12222,3108,2541,2704,2131,1738
0500000US22125,22,125,West Feliciana Parish,5731,1569,1959,981,561,661
0500000US22011,22,011,Beauregard Parish,14252,4342,2317,2738,2657,2198
0500000US22039,22,039,Evangeline Parish,11610,3175,2496,2205,1862,1872
0500000US22061,22,061,Lincoln Parish,20890,7495,5002,4663,1327,2403
0500000US22119,22,119,Webster Parish,15292,3983,2921,3043,2838,2507
0500000US22047,22,047,Iberville Parish,12798,4136,2617,2951,1256,1838
0500000US22067,22,067,Morehouse Parish,9279,2326,1797,1790,1423,1943
0500000US22109,22,109,Terrebonne Parish,46729,13532,8427,10165,6581,8024
0500000US22027,22,027,Claiborne Parish,5253,1331,1034,916,848,1124
0500000US22009,22,009,Avoyelles Parish,15018,4625,3900,2610,1937,1946
0500000US22077,22,077,Pointe Coupee Parish,9243,2237,1749,2194,1602,1461
0500000US22115,22,115,Vernon Parish,17127,5415,3317,3814,2648,1933
0500000US22085,22,085,Sabine Parish,8103,2361,1277,1590,1483,1392
0500000US22059,22,059,LaSalle Parish,4941,1389,869,932,1220,531
0500000US23015,23,015,Lincoln County,16304,5593,3264,2903,2572,1972
0500000US23021,23,021,Piscataquis County,6334,2005,1065,1139,833,1292
0500000US23029,23,029,Washington County,12876,3718,2509,2198,2510,1941
0500000US23023,23,023,Sagadahoc County,18442,7021,3149,3462,2629,2181
0500000US23011,23,011,Kennebec County,58919,21732,10499,14122,5948,6618
0500000US23009,23,009,Hancock County,26731,9310,5523,5249,4028,2621
0500000US24039,24,039,Somerset County,8707,2501,2138,1846,997,1225
0500000US24001,24,001,Allegany County,28820,8666,6628,6449,2664,4413
0500000US24033,24,033,Prince George's County,480863,189191,99213,98488,47174,46797
0500000US24021,24,021,Frederick County,131548,61732,21024,27129,11273,10390
0500000US24029,24,029,Kent County,9239,3397,1867,2094,841,1040
0500000US25027,25,027,Worcester County,418705,175353,72895,89406,31445,49606
0500000US26033,26,033,Chippewa County,15179,4437,4248,3142,1145,2207
0500000US26125,26,125,Oakland County,638789,315601,89886,136449,32835,64018
0500000US26121,26,121,Muskegon County,74113,20579,14495,15131,6172,17736
0500000US26087,26,087,Lapeer County,39162,11408,6525,7777,5154,8298
0500000US26151,26,151,Sanilac County,17802,4717,3063,3271,2502,4249
0500000US26131,26,131,Ontonagon County,2066,593,501,437,304,231
0500000US26001,26,001,Alcona County,3372,819,685,756,455,657
0500000US26079,26,079,Kalkaska County,7236,1516,1549,1537,1229,1405
0500000US26129,26,129,Ogemaw County,7720,1928,1416,2042,1016,1318
0500000US26165,26,165,Wexford County,14045,3835,2366,2834,1403,3607
0500000US26043,26,043,Dickinson County,11274,4131,1948,2213,1295,1687
0500000US26065,26,065,Ingham County,140932,57135,27330,30791,7710,17966
0500000US26109,26,109,Menominee County,10902,2705,1946,2116,1157,2978
0500000US26113,26,113,Missaukee County,6213,1477,1048,1136,1127,1425
0500000US26159,26,159,Van Buren County,34169,9696,6409,6817,4402,6845
0500000US26015,26,015,Barry County,28209,8454,4268,5913,3599,5975
0500000US26019,26,019,Benzie County,7827,2453,1659,1645,1073,997
0500000US26153,26,153,Schoolcraft County,2807,741,659,594,408,405
0500000US26055,26,055,Grand Traverse County,46120,17221,8529,11135,3524,5711
0500000US26049,26,049,Genesee County,169798,54269,32576,37833,14123,30997
0500000US26093,26,093,Livingston County,96375,38783,14466,22383,8889,11854
0500000US26101,26,101,Manistee County,9444,2711,2450,2032,896,1355
0500000US26051,26,051,Gladwin County,8757,2227,1541,1878,1272,1839
0500000US05075,05,075,Lawrence County,6613,1860,985,1496,958,1314
0500000US05029,05,029,Conway County,8870,2281,1545,1846,1570,1628
0500000US05001,05,001,Arkansas County,7796,2178,1284,1790,727,1817
0500000US05085,05,085,Lonoke County,32335,11617,5182,7217,3760,4559
0500000US06047,06,047,Merced County,102638,24599,19459,19554,19736,19290
0500000US06049,06,049,Modoc County,3125,1180,639,550,502,254
0500000US06027,06,027,Inyo County,8090,2650,1671,1830,1160,779
0500000US06099,06,099,Stanislaus County,222532,61960,39292,47315,32421,41544
0500000US06103,06,103,Tehama County,24265,6065,5561,5231,3630,3778
0500000US06069,06,069,San Benito County,28831,8302,5173,6189,4804,4363
0500000US06017,06,017,El Dorado County,83049,34435,15821,18931,6845,7017
0500000US06075,06,075,San Francisco County,515382,290413,83206,94034,16826,30903
0500000US06107,06,107,Tulare County,177236,45513,31838,34188,38802,26895
0500000US06057,06,057,Nevada County,43368,17889,8565,9699,3679,3536
0500000US06039,06,039,Madera County,57799,13596,10158,12550,13205,8290
0500000US06105,06,105,Trinity County,4758,1379,1321,850,595,613
0500000US06071,06,071,San Bernardino County,892435,259943,167117,206397,91515,167463
0500000US06061,06,061,Placer County,173493,77837,28898,42102,12355,12301
0500000US06095,06,095,Solano County,202713,67085,40951,45384,21989,27304
0500000US06011,06,011,Colusa County,9663,2275,1722,1602,2544,1520
0500000US06031,06,031,Kings County,53217,13114,11534,10374,10546,7649
0500000US06019,06,019,Fresno County,400175,118785,78632,84756,60550,57452
0500000US06111,06,111,Ventura County,412228,156980,70758,91629,48040,44821
0500000US08123,08,123,Weld County,146177,48460,24008,31835,19256,22618
0500000US08027,08,027,Custer County,1405,488,250,212,341,114
0500000US08035,08,035,Douglas County,176575,95057,21135,42207,8329,9847
0500000US08067,08,067,La Plata County,29546,12195,5392,6547,3067,2345
0500000US08105,08,105,Rio Grande County,4481,1151,933,945,937,515
0500000US08011,08,011,Bent County,1526,482,301,293,274,176
0500000US08111,08,111,San Juan County,310,93,82,80,31,24
0500000US08075,08,075,Logan County,10690,3298,2152,1997,1806,1437
0500000US08119,08,119,Teller County,11679,4465,2412,2426,1415,961
0500000US08039,08,039,Elbert County,13449,5741,1957,2672,1714,1365
0500000US08073,08,073,Lincoln County,1529,594,315,397,114,109
0500000US08003,08,003,Alamosa County,6894,2082,1527,1525,842,918
0500000US08043,08,043,Fremont County,14196,4711,3296,3115,1794,1280
0500000US08085,08,085,Montrose County,17337,5403,3330,3930,2624,2050
0500000US08109,08,109,Saguache County,2510,650,368,414,737,341
0500000US08053,08,053,Hinsdale County,404,172,80,58,87,7
0500000US08049,08,049,Grand County,8630,2632,2226,1518,1584,670
0500000US08089,08,089,Otero County,6993,2366,1547,1237,868,975
0500000US09005,09,005,Litchfield County,97390,40303,16044,20553,9329,11161
0500000US09011,09,011,New London County,133036,53550,29201,25756,10427,14102
0500000US09001,09,001,Fairfield County,475513,216037,84867,102998,34582,37029
0500000US10001,10,001,Kent County,79233,26444,16526,16918,7524,11821
0500000US12057,12,057,Hillsborough County,665406,257658,117932,167123,57886,64807
0500000US12129,12,129,Wakulla County,13328,4989,2610,2999,1790,940
0500000US12045,12,045,Gulf County,5654,1735,1491,1067,708,653
0500000US12097,12,097,Osceola County,155492,40786,38559,40204,15200,20743
0500000US12131,12,131,Walton County,29404,10876,6138,7043,3246,2101
0500000US12065,12,065,Jefferson County,5247,1977,1282,1090,510,388
0500000US12049,12,049,Hardee County,10011,2195,1883,1926,2169,1838
0500000US12093,12,093,Okeechobee County,14722,3383,3049,2856,3196,2238
0500000US12041,12,041,Gilchrist County,6775,1601,1420,1754,1026,974
0500000US12001,12,001,Alachua County,123777,58077,24602,26050,6459,8589
0500000US12015,12,015,Charlotte County,60875,18044,13090,16500,7226,6015
0500000US12085,12,085,Martin County,65578,24534,13814,15545,6496,5189
0500000US12115,12,115,Sarasota County,166424,58397,35362,42231,15360,15074
0500000US12017,12,017,Citrus County,45771,13509,10099,10916,5003,6244
0500000US12113,12,113,Santa Rosa County,72986,27902,12468,17325,7811,7480
0500000US12011,12,011,Broward County,949870,340088,188756,246143,81108,93775
0500000US12087,12,087,Monroe County,40392,12631,9514,9609,5142,3496
0500000US13313,13,313,Whitfield County,47247,10758,5390,9789,4660,16650
0500000US13285,13,285,Troup County,29824,8429,4769,5938,2319,8369
0500000US13145,13,145,Harris County,15186,5856,2062,3508,1480,2280
0500000US13321,13,321,Worth County,8801,2204,1416,1845,1334,2002
0500000US13109,13,109,Evans County,4297,1038,634,1046,682,897
0500000US13307,13,307,Webster County,1058,283,199,228,137,211
0500000US13125,13,125,Glascock County,1364,361,200,301,212,290
0500000US13051,13,051,Chatham County,135574,49202,29034,28712,10426,18200
0500000US13173,13,173,Lanier County,3643,1241,632,799,406,565
0500000US13195,13,195,Madison County,12522,4021,1804,2759,1472,2466
0500000US13147,13,147,Hart County,9948,2825,1726,2136,985,2276
0500000US13191,13,191,McIntosh County,5900,1480,1160,1530,660,1070
0500000US13237,13,237,Putnam County,9234,2228,1946,1958,1028,2074
0500000US13301,13,301,Warren County,2165,430,315,527,230,663
0500000US13029,13,029,Bryan County,15755,6235,2523,3496,1687,1814
0500000US13039,13,039,Camden County,21340,6983,4027,4912,2654,2764
0500000US13099,13,099,Early County,3761,1041,569,708,741,702
0500000US13069,13,069,Coffee County,16627,5392,2660,3148,1773,3654
0500000US13123,13,123,Gilmer County,12787,3471,2653,2648,1861,2154
0500000US13317,13,317,Wilkes County,4035,898,902,712,451,1072
0500000US13129,13,129,Gordon County,25667,5858,3892,5579,3286,7052
0500000US13057,13,057,Cherokee County,122561,51855,17962,30929,10500,11315
0500000US13177,13,177,Lee County,13267,5354,1680,3039,1548,1646
0500000US13133,13,133,Greene County,6305,1690,1524,1659,566,866
0500000US13075,13,075,Cook County,7078,1984,1096,1549,950,1499
0500000US13121,13,121,Fulton County,516732,261338,74816,115630,19343,45605
0500000US13187,13,187,Lumpkin County,15665,4376,3473,3556,1427,2833
0500000US13201,13,201,Miller County,2371,771,455,446,330,369
0500000US13219,13,219,Oconee County,18115,9995,2327,3097,909,1787
0500000US13151,13,151,Henry County,104676,36376,16505,25310,9605,16880
0500000US13183,13,183,Long County,6232,1918,1056,1035,867,1356
0500000US13257,13,257,Stephens County,10301,2815,2306,1870,903,2407
0500000US13293,13,293,Upson County,10005,3185,1819,1988,1008,2005
0500000US13225,13,225,Peach County,10524,3058,1944,2189,1614,1719
0500000US13229,13,229,Pierce County,7687,2027,1123,1511,1382,1644
0500000US13251,13,251,Screven County,5539,1466,935,1093,746,1299
0500000US13011,13,011,Banks County,7795,1993,1316,1603,1199,1684
0500000US13061,13,061,Clay County,876,185,145,232,138,176
0500000US13089,13,089,DeKalb County,375217,167387,58622,82461,21777,44970
0500000US13157,13,157,Jackson County,29560,9736,4717,7084,2891,5132
0500000US13181,13,181,Lincoln County,3259,643,679,720,543,674
0500000US13235,13,235,Pulaski County,3704,968,623,899,504,710
0500000US13281,13,281,Towns County,4267,1403,982,995,474,413
0500000US13287,13,287,Turner County,3120,937,632,704,354,493
0500000US13001,13,001,Appling County,7296,1915,1096,1262,1504,1519
0500000US16077,16,077,Power County,3218,856,448,607,674,633
0500000US16071,16,071,Oneida County,1700,463,352,293,227,365
0500000US16063,16,063,Lincoln County,2494,570,488,413,613,410
0500000US16041,16,041,Franklin County,5861,1609,730,1251,1037,1234
0500000US16053,16,053,Jerome County,10607,2617,1368,1914,2573,2135
0500000US16067,16,067,Minidoka County,9339,1978,1379,1769,1986,2227
0500000US16013,16,013,Blaine County,12435,3775,3131,2652,1656,1221
0500000US16021,16,021,Boundary County,4401,1162,1013,872,654,700
0500000US16047,16,047,Gooding County,6970,1798,1009,1249,1835,1079
0500000US16007,16,007,Bear Lake County,2514,639,534,505,516,320
0500000US16019,16,019,Bonneville County,49395,18471,8422,10871,5141,6490
0500000US16035,16,035,Clearwater County,2939,858,662,486,462,471
0500000US16059,16,059,Lemhi County,3212,997,561,798,435,421
0500000US16017,16,017,Bonner County,17690,4950,2960,3809,2486,3485
0500000US16037,16,037,Custer County,1619,565,307,268,344,135
0500000US16065,16,065,Madison County,17962,7061,3582,3770,1455,2094
0500000US16081,16,081,Teton County,5698,2075,1351,925,955,392
0500000US15003,15,003,Honolulu County,470748,169071,100885,112931,41903,45958
0500000US17183,17,183,Vermilion County,31575,8622,6347,6466,3016,7124
0500000US17023,17,023,Clark County,7773,2143,1300,1507,905,1918
0500000US17049,17,049,Effingham County,17344,5346,2913,3763,2005,3317
0500000US17065,17,065,Hamilton County,3635,1186,624,540,599,686
0500000US17087,17,087,Johnson County,3878,1610,665,765,345,493
0500000US17105,17,105,Livingston County,16284,4313,3158,3376,1735,3702
0500000US17179,17,179,Tazewell County,63328,22793,9976,15119,5505,9935
0500000US17187,17,187,Warren County,8086,2520,1477,1415,741,1933
0500000US17119,17,119,Madison County,125733,43914,22776,28496,10820,19727
0500000US17131,17,131,Mercer County,7392,2228,1085,1449,986,1644
0500000US17003,17,003,Alexander County,2218,589,658,447,130,394
0500000US17157,17,157,Randolph County,12944,3133,2362,2543,1526,3380
0500000US17115,17,115,Macon County,47876,15570,9650,10286,4117,8253
0500000US17191,17,191,Wayne County,7507,1916,1220,1476,953,1942
0500000US17055,17,055,Franklin County,15528,4252,3153,3229,2038,2856
0500000US17109,17,109,McDonough County,13464,4394,2798,3167,1137,1968
0500000US17139,17,139,Moultrie County,6925,2112,912,1202,736,1963
0500000US17151,17,151,Pope County,1267,276,298,172,172,349
0500000US17173,17,173,Shelby County,10347,2660,2200,1862,1210,2415
0500000US17019,17,019,Champaign County,103515,47126,17884,20378,5718,12409
0500000US17053,17,053,Ford County,6264,2047,1019,1193,799,1206
0500000US17093,17,093,Kendall County,64083,24543,8847,16924,5909,7860
0500000US17121,17,121,Marion County,16723,4420,3713,3031,1424,4135
0500000US17125,17,125,Mason County,6162,1775,1205,1161,687,1334
0500000US18149,18,149,Starke County,9661,2318,1525,1878,1110,2830
0500000US18055,18,055,Greene County,14124,4056,2681,2892,1822,2673
0500000US18177,18,177,Wayne County,29728,8795,5583,6227,2406,6717
0500000US18037,18,037,Dubois County,22194,6930,3325,4040,2354,5545
0500000US18059,18,059,Hancock County,38632,14441,5499,9403,4385,4904
0500000US18115,18,115,Ohio County,3004,803,656,509,323,713
0500000US18121,18,121,Parke County,6748,1477,1296,1260,1077,1638
0500000US18007,18,007,Benton County,4073,976,639,909,465,1084
0500000US18133,18,133,Putnam County,16250,4707,2686,3412,1898,3547
0500000US18175,18,175,Washington County,12021,3746,1427,1947,1790,3111
0500000US18065,18,065,Henry County,20056,5843,3839,4326,1901,4147
0500000US18095,18,095,Madison County,56373,16602,11719,12519,4934,10599
0500000US18125,18,125,Pike County,5726,1431,936,884,900,1575
0500000US18151,18,151,Steuben County,17250,4622,2717,3689,1488,4734
0500000US18179,18,179,Wells County,13750,3958,2188,2963,1434,3207
0500000US18035,18,035,Delaware County,53067,17440,11331,11755,4038,8503
0500000US18077,18,077,Jefferson County,14454,4421,2227,2365,1421,4020
0500000US18103,18,103,Miami County,15271,3545,2695,2787,1694,4550
0500000US18111,18,111,Newton County,6161,1070,961,1393,1231,1506
0500000US18141,18,141,St. Joseph County,128360,45342,21522,28589,9152,23755
0500000US18155,18,155,Switzerland County,4355,821,888,801,767,1078
0500000US18015,18,015,Carroll County,9242,2584,1310,1517,1303,2528
0500000US18069,18,069,Huntington County,18366,5547,2845,3782,1540,4652
0500000US18181,18,181,White County,11453,3063,1611,2140,1484,3155
0500000US18075,18,075,Jay County,9491,2132,1714,1446,1241,2958
0500000US18019,18,019,Clark County,57679,18165,9667,13030,4782,12035
0500000US19101,19,101,Jefferson County,8235,3049,1523,1618,700,1345
0500000US19005,19,005,Allamakee County,6923,2046,1092,1156,1141,1488
0500000US19049,19,049,Dallas County,46027,23877,5489,9684,2827,4150
0500000US19023,19,023,Butler County,7287,2282,1068,1626,818,1493
0500000US19071,19,071,Fremont County,3373,1142,539,615,400,677
